band = 1
-0.500 0.109 0.609 0.000022697545
-0.500 0.111 0.611 0.000022204957
-0.500 0.113 0.613 0.000021730230
-0.500 0.116 0.616 0.000021272028
-0.500 0.118 0.618 0.000020829085
-0.500 0.120 0.620 0.000020400256
-0.500 0.122 0.622 0.000019984483
-0.500 0.124 0.624 0.000019580781
-0.500 0.126 0.626 0.000019188250
-0.500 0.128 0.628 0.000018806046
-0.500 0.130 0.630 0.000018433447
-0.500 0.132 0.632 0.000018069611
-0.500 0.134 0.634 0.000017713914
-0.500 0.137 0.637 0.000017365716
-0.500 0.139 0.639 0.000017024415
-0.500 0.141 0.641 0.000016689440
-0.500 0.143 0.643 0.000016360252
-0.500 0.145 0.645 0.000016036341
-0.500 0.147 0.647 0.000015717219
-0.500 0.149 0.649 0.000015402408
-0.500 0.151 0.651 0.000015091467
-0.500 0.153 0.653 0.000014783952
-0.500 0.155 0.655 0.000014479375
-0.500 0.158 0.658 0.000014177467
-0.500 0.160 0.660 0.000013877747
-0.500 0.162 0.662 0.000013579813
-0.500 0.164 0.664 0.000013283273
-0.500 0.166 0.666 0.000012987737
-0.500 0.168 0.668 0.000012692810
-0.500 0.170 0.670 0.000012398097
-0.500 0.172 0.672 0.000012103247
-0.500 0.174 0.674 0.000011807772
-0.500 0.176 0.676 0.000011511310
-0.500 0.179 0.679 0.000011213443
-0.500 0.181 0.681 0.000010913749
-0.500 0.183 0.683 0.000010611796
-0.500 0.185 0.685 0.000010307134
-0.500 0.187 0.687 0.000009999309
-0.500 0.189 0.689 0.000009687851
-0.500 0.191 0.691 0.000009372299
-0.500 0.193 0.693 0.000009052127
-0.500 0.195 0.695 0.000008726862
-0.500 0.197 0.697 0.000008396005
-0.500 0.200 0.700 0.000008059063
-0.500 0.202 0.702 0.000007715558
-0.500 0.204 0.704 0.000007365039
-0.500 0.206 0.706 0.000007007092
-0.500 0.208 0.708 0.000006641374
-0.500 0.210 0.710 0.000006267634
-0.500 0.212 0.712 0.000005885751
-0.500 0.214 0.714 0.000005495783
-0.500 0.216 0.716 0.000005098015
-0.500 0.218 0.718 0.000004693046
-0.500 0.221 0.721 0.000004281863
-0.500 0.223 0.723 0.000003865936
-0.500 0.225 0.725 0.000003447329
-0.500 0.227 0.727 0.000003028800
-0.500 0.229 0.729 0.000002613916
-0.500 0.231 0.731 0.000002207150
-0.500 0.233 0.733 0.000001813906
-0.500 0.235 0.735 0.000001440509
-0.500 0.237 0.737 0.000001094094
-0.500 0.239 0.739 0.000000782373
-0.500 0.242 0.742 0.000000513283
-0.500 0.244 0.744 0.000000294480
-0.500 0.246 0.746 0.000000132766
-0.500 0.248 0.748 0.000000033480
-0.500 0.250 0.750 0.000000000003
-0.500 0.250 0.750 0.000000000003
-0.501 0.251 0.750 0.000000017304
-0.502 0.252 0.750 0.000000065746
-0.503 0.253 0.750 0.000000137801
-0.504 0.254 0.750 0.000000230944
-0.505 0.255 0.750 0.000000345452
-0.506 0.256 0.750 0.000000481691
-0.507 0.257 0.750 0.000000639431
-0.508 0.258 0.750 0.000000817609
-0.509 0.259 0.750 0.000001014507
-0.511 0.261 0.750 0.000001227762
-0.512 0.262 0.750 0.000001454333
-0.513 0.263 0.750 0.000001690771
-0.514 0.264 0.750 0.000001933269
-0.515 0.265 0.750 0.000002177886
-0.516 0.266 0.750 0.000002420628
-0.517 0.267 0.750 0.000002657726
-0.518 0.268 0.750 0.000002885714
-0.519 0.269 0.750 0.000003101635
-0.520 0.270 0.750 0.000003303030
-0.521 0.271 0.750 0.000003488040
-0.522 0.272 0.750 0.000003655417
-0.523 0.273 0.750 0.000003804398
-0.524 0.274 0.750 0.000003934795
-0.525 0.275 0.750 0.000004046823
-0.526 0.276 0.750 0.000004140992
-0.527 0.277 0.750 0.000004218228
-0.528 0.278 0.750 0.000004279541
-0.529 0.279 0.750 0.000004326127
-0.530 0.280 0.750 0.000004359198
-0.532 0.282 0.750 0.000004379972
-0.533 0.283 0.750 0.000004389912
-0.534 0.284 0.750 0.000004390114
-0.535 0.285 0.750 0.000004381808
-0.536 0.286 0.750 0.000004366068
-0.537 0.287 0.750 0.000004343923
-0.538 0.288 0.750 0.000004316314
-0.539 0.289 0.750 0.000004284095
-0.540 0.290 0.750 0.000004248017
-0.541 0.291 0.750 0.000004208806
-0.542 0.292 0.750 0.000004167035
-0.543 0.293 0.750 0.000004123289
-0.544 0.294 0.750 0.000004078027
-0.545 0.295 0.750 0.000004031683
-0.546 0.296 0.750 0.000003984608
-0.547 0.297 0.750 0.000003937139
-0.548 0.298 0.750 0.000003889558
-0.549 0.299 0.750 0.000003842092
-0.550 0.300 0.750 0.000003794955
-0.551 0.301 0.750 0.000003748317
-0.553 0.303 0.750 0.000003702329
-0.554 0.304 0.750 0.000003657133
-0.555 0.305 0.750 0.000003612826
-0.556 0.306 0.750 0.000003569499
-0.557 0.307 0.750 0.000003527224
-0.558 0.308 0.750 0.000003486073
-0.559 0.309 0.750 0.000003446085
-0.560 0.310 0.750 0.000003407317
-0.561 0.311 0.750 0.000003369789
-0.562 0.312 0.750 0.000003333539
-0.563 0.313 0.750 0.000003298578
-0.564 0.314 0.750 0.000003264926
-0.565 0.315 0.750 0.000003232593
-0.566 0.316 0.750 0.000003201589
-0.567 0.317 0.750 0.000003171924
-0.568 0.318 0.750 0.000003143599
-0.569 0.319 0.750 0.000003116619
-0.570 0.320 0.750 0.000003090983
-0.571 0.321 0.750 0.000003066698
-0.572 0.322 0.750 0.000003043766
-0.574 0.324 0.750 0.000003022186
-0.575 0.325 0.750 0.000003001963
-0.576 0.326 0.750 0.000002983100
-0.577 0.327 0.750 0.000002965600
-0.578 0.328 0.750 0.000002949481
-0.579 0.329 0.750 0.000002934745
-0.580 0.330 0.750 0.000002921407
-0.581 0.331 0.750 0.000002909479
-0.582 0.332 0.750 0.000002898978
-0.583 0.333 0.750 0.000002889928
-0.584 0.334 0.750 0.000002882350
-0.585 0.335 0.750 0.000002876271
-0.586 0.336 0.750 0.000002871724
-0.587 0.337 0.750 0.000002868749
-0.588 0.338 0.750 0.000002867383
-0.589 0.339 0.750 0.000002867678
-0.590 0.340 0.750 0.000002869685
-0.591 0.341 0.750 0.000002873468
-0.592 0.342 0.750 0.000002879117
-0.593 0.343 0.750 0.000002886658
-0.595 0.345 0.750 0.000002896200
-0.596 0.346 0.750 0.000002907840
-0.597 0.347 0.750 0.000002921681
-0.598 0.348 0.750 0.000002937839
-0.599 0.349 0.750 0.000002956439
-0.600 0.350 0.750 0.000002977622
-0.601 0.351 0.750 0.000003001539
-0.602 0.352 0.750 0.000003028352
-0.603 0.353 0.750 0.000003058238
-0.604 0.354 0.750 0.000003091389
-0.605 0.355 0.750 0.000003128000
-0.606 0.356 0.750 0.000003168274
-0.607 0.357 0.750 0.000003212417
-0.608 0.358 0.750 0.000003260623
-0.609 0.359 0.750 0.000003313070
-0.610 0.360 0.750 0.000003369896
-0.611 0.361 0.750 0.000003431178
-0.612 0.362 0.750 0.000003496901
-0.613 0.363 0.750 0.000003566915
-0.614 0.364 0.750 0.000003640883
-0.616 0.366 0.750 0.000003718220
-0.617 0.367 0.750 0.000003798021
-0.618 0.368 0.750 0.000003878992
-0.619 0.369 0.750 0.000003959400
-0.620 0.370 0.750 0.000004037046
-0.621 0.371 0.750 0.000004109314
-0.622 0.372 0.750 0.000004173310
-0.623 0.373 0.750 0.000004225989
-0.624 0.374 0.750 0.000004264869
-0.625 0.375 0.750 0.000004287786
0.000 -1.000 0.000 0.042982013675
0.004 -1.000 0.004 0.000000007676
0.008 -1.000 0.008 0.000000000494
0.013 -1.000 0.013 0.000000000103
0.017 -1.000 0.017 0.000000000035
0.021 -1.000 0.021 0.000000000016
0.025 -1.000 0.025 0.000000000009
0.029 -1.000 0.029 0.000000000005
0.034 -1.000 0.034 0.000000000004
0.038 -1.000 0.038 0.000000000003
0.042 -1.000 0.042 0.000000000002
0.046 -1.000 0.046 0.000000000002
0.050 -1.000 0.050 0.000000000002
0.055 -1.000 0.055 0.000000000001
0.059 -1.000 0.059 0.000000000001
0.063 -1.000 0.063 0.000000000001
0.067 -1.000 0.067 0.000000000001
0.071 -1.000 0.071 0.000000000000
0.076 -1.000 0.076 0.000000000001
0.080 -1.000 0.080 0.000000000001
0.084 -1.000 0.084 0.000000000001
0.088 -1.000 0.088 0.000000000001
0.092 -1.000 0.092 0.000000000001
0.097 -1.000 0.097 0.000000000001
0.101 -1.000 0.101 0.000000000001
0.105 -1.000 0.105 0.000000000001
0.109 -1.000 0.109 0.000000000001
0.113 -1.000 0.113 0.000000000001
0.118 -1.000 0.118 0.000000000001
0.122 -1.000 0.122 0.000000000001
0.126 -1.000 0.126 0.000000000001
0.130 -1.000 0.130 0.000000000001
0.134 -1.000 0.134 0.000000000001
0.139 -1.000 0.139 0.000000000001
0.143 -1.000 0.143 0.000000000001
0.147 -1.000 0.147 0.000000000002
0.151 -1.000 0.151 0.000000000002
0.155 -1.000 0.155 0.000000000002
0.160 -1.000 0.160 0.000000000002
0.164 -1.000 0.164 0.000000000002
0.168 -1.000 0.168 0.000000000002
0.172 -1.000 0.172 0.000000000003
0.176 -1.000 0.176 0.000000000003
0.181 -1.000 0.181 0.000000000004
0.185 -1.000 0.185 0.000000000006
0.189 -1.000 0.189 0.000000000011
0.193 -1.000 0.193 0.000000000060
0.197 -1.000 0.197 0.495927704764
0.202 -1.000 0.202 0.495944229088
0.206 -1.000 0.206 0.495959991911
0.210 -1.000 0.210 0.495975059870
0.214 -1.000 0.214 0.495990676403
0.218 -1.000 0.218 0.496004454844
0.223 -1.000 0.223 0.496017667823
0.227 -1.000 0.227 0.496030303310
0.231 -1.000 0.231 0.496042424034
0.235 -1.000 0.235 0.496054056201
0.239 -1.000 0.239 0.496065209676
0.244 -1.000 0.244 0.496075933973
0.248 -1.000 0.248 0.496084746198
0.252 -1.000 0.252 0.496094653364
0.256 -1.000 0.256 0.496103863028
0.261 -1.000 0.261 0.496114398289
0.265 -1.000 0.265 0.496123198608
0.269 -1.000 0.269 0.496131637726
0.273 -1.000 0.273 0.477600260213
0.277 -1.000 0.277 0.496534849821
0.282 -1.000 0.282 0.497036110111
0.286 -1.000 0.286 0.497105023301
0.290 -1.000 0.290 0.497127755265
0.294 -1.000 0.294 0.497139418020
0.298 -1.000 0.298 0.497146872799
0.303 -1.000 0.303 0.497152217972
0.307 -1.000 0.307 0.497156339466
0.311 -1.000 0.311 0.497159663836
0.315 -1.000 0.315 0.497162418082
0.319 -1.000 0.319 0.497164757296
0.324 -1.000 0.324 0.497166393890
0.328 -1.000 0.328 0.497168168125
0.332 -1.000 0.332 0.497169736653
0.336 -1.000 0.336 0.497171128333
0.340 -1.000 0.340 0.497172391592
0.345 -1.000 0.345 0.497173507665
0.349 -1.000 0.349 0.497173869340
0.353 -1.000 0.353 0.497174816962
0.357 -1.000 0.357 0.497175691450
0.361 -1.000 0.361 0.497176433666
0.366 -1.000 0.366 0.497177174383
0.370 -1.000 0.370 0.497177836856
0.374 -1.000 0.374 0.497178461939
0.378 -1.000 0.378 0.497179036968
0.382 -1.000 0.382 0.497179577378
0.387 -1.000 0.387 0.497180822402
0.391 -1.000 0.391 0.497181280852
0.395 -1.000 0.395 0.497181693160
0.399 -1.000 0.399 0.497182094478
0.403 -1.000 0.403 0.497182465450
0.408 -1.000 0.408 0.497182803827
0.412 -1.000 0.412 0.497179575306
0.416 -1.000 0.416 0.497179863392
0.420 -1.000 0.420 0.497180133107
0.424 -1.000 0.424 0.497180392400
0.429 -1.000 0.429 0.497180608302
0.433 -1.000 0.433 0.497180842728
0.437 -1.000 0.437 0.497181050031
0.441 -1.000 0.441 0.497181225607
0.445 -1.000 0.445 0.497181434636
0.450 -1.000 0.450 0.497181585205
0.454 -1.000 0.454 0.497181717174
0.458 -1.000 0.458 0.497181843389
0.462 -1.000 0.462 0.497181971577
0.466 -1.000 0.466 0.497182071694
0.471 -1.000 0.471 0.497182158117
0.475 -1.000 0.475 0.497182503787
0.479 -1.000 0.479 0.497182566121
0.483 -1.000 0.483 0.497182620706
0.487 -1.000 0.487 0.497182665183
0.492 -1.000 0.492 0.497182677510
0.496 -1.000 0.496 0.497182705445
0.500 -1.000 0.500 0.497182705494
0.500 -1.000 0.500 0.497182705494
0.500 -0.998 0.502 0.284573621430
0.500 -0.996 0.504 0.059865548064
0.500 -0.994 0.506 0.014982468178
0.500 -0.992 0.508 0.005450182634
0.500 -0.989 0.511 0.002540702036
0.500 -0.987 0.513 0.001438687620
0.500 -0.985 0.515 0.000907570876
0.500 -0.983 0.517 0.000621291848
0.500 -0.981 0.519 0.000452580101
0.500 -0.979 0.521 0.000345798859
0.500 -0.977 0.523 0.000274272296
0.500 -0.975 0.525 0.000224122809
0.500 -0.973 0.527 0.000187623085
0.500 -0.971 0.529 0.000160224592
0.500 -0.968 0.532 0.000139115026
0.500 -0.966 0.534 0.000122487211
0.500 -0.964 0.536 0.000109137917
0.500 -0.962 0.538 0.000098243425
0.500 -0.960 0.540 0.000089222748
0.500 -0.958 0.542 0.000081657931
0.500 -0.956 0.544 0.000075241865
0.500 -0.954 0.546 0.000069744819
0.500 -0.952 0.548 0.000064992106
0.500 -0.950 0.550 0.000060848987
0.500 -0.947 0.553 0.000057210151
0.500 -0.945 0.555 0.000053992277
0.500 -0.943 0.557 0.000051128789
0.500 -0.941 0.559 0.000048565892
0.500 -0.939 0.561 0.000046259760
0.500 -0.937 0.563 0.000044174380
0.500 -0.935 0.565 0.000042279914
0.500 -0.933 0.567 0.000040551495
0.500 -0.931 0.569 0.000038968171
0.500 -0.929 0.571 0.000037512299
0.500 -0.926 0.574 0.000036168870
0.500 -0.924 0.576 0.000034925042
0.500 -0.922 0.578 0.000033769806
0.500 -0.920 0.580 0.000032693555
0.500 -0.918 0.582 0.000031688063
0.500 -0.916 0.584 0.000030746138
0.500 -0.914 0.586 0.000029861470
0.500 -0.912 0.588 0.000029028530
0.500 -0.910 0.590 0.000028242442
0.500 -0.908 0.592 0.000027498890
0.500 -0.905 0.595 0.000026793847
0.500 -0.903 0.597 0.000026124312
0.500 -0.901 0.599 0.000025487024
0.500 -0.899 0.601 0.000024879254
0.500 -0.897 0.603 0.000024298544
0.500 -0.895 0.605 0.000023742682
0.500 -0.893 0.607 0.000023209690
0.500 -0.891 0.609 0.000022697545
0.500 -0.889 0.611 0.000022204957
0.500 -0.887 0.613 0.000021730230
0.500 -0.884 0.616 0.000021272028
0.500 -0.882 0.618 0.000020829085
0.500 -0.880 0.620 0.000020400256
0.500 -0.878 0.622 0.000019984483
0.500 -0.876 0.624 0.000019580781
0.500 -0.874 0.626 0.000019188250
0.500 -0.872 0.628 0.000018806046
0.500 -0.870 0.630 0.000018433447
0.500 -0.868 0.632 0.000018069611
0.500 -0.866 0.634 0.000017713914
0.500 -0.863 0.637 0.000017365716
0.500 -0.861 0.639 0.000017024415
0.500 -0.859 0.641 0.000016689440
0.500 -0.857 0.643 0.000016360252
0.500 -0.855 0.645 0.000016036341
0.500 -0.853 0.647 0.000015717219
0.500 -0.851 0.649 0.000015402408
0.500 -0.849 0.651 0.000015091467
0.500 -0.847 0.653 0.000014783952
0.500 -0.845 0.655 0.000014479375
0.500 -0.842 0.658 0.000014177467
0.500 -0.840 0.660 0.000013877747
0.500 -0.838 0.662 0.000013579813
0.500 -0.836 0.664 0.000013283273
0.500 -0.834 0.666 0.000012987737
0.500 -0.832 0.668 0.000012692810
0.500 -0.830 0.670 0.000012398097
0.500 -0.828 0.672 0.000012103247
0.500 -0.826 0.674 0.000011807772
0.500 -0.824 0.676 0.000011511310
0.500 -0.821 0.679 0.000011213443
0.500 -0.819 0.681 0.000010913749
0.500 -0.817 0.683 0.000010611796
0.500 -0.815 0.685 0.000010307134
0.500 -0.813 0.687 0.000009999309
0.500 -0.811 0.689 0.000009687851
0.500 -0.809 0.691 0.000009372299
0.500 -0.807 0.693 0.000009052127
0.500 -0.805 0.695 0.000008726862
0.500 -0.803 0.697 0.000008396005
0.500 -0.800 0.700 0.000008059063
0.500 -0.798 0.702 0.000007715558
0.500 -0.796 0.704 0.000007365039
0.500 -0.794 0.706 0.000007007092
0.500 -0.792 0.708 0.000006641374
0.500 -0.790 0.710 0.000006267634
0.500 -0.788 0.712 0.000005885751
0.500 -0.786 0.714 0.000005495783
0.500 -0.784 0.716 0.000005098015
0.500 -0.782 0.718 0.000004693046
0.500 -0.779 0.721 0.000004281863
0.500 -0.777 0.723 0.000003865936
0.500 -0.775 0.725 0.000003447329
0.500 -0.773 0.727 0.000003028800
0.500 -0.771 0.729 0.000002613916
0.500 -0.769 0.731 0.000002207150
0.500 -0.767 0.733 0.000001813906
0.500 -0.765 0.735 0.000001440509
0.500 -0.763 0.737 0.000001094094
0.500 -0.761 0.739 0.000000782373
0.500 -0.758 0.742 0.000000513283
0.500 -0.756 0.744 0.000000294480
0.500 -0.754 0.746 0.000000132766
0.500 -0.752 0.748 0.000000033480
0.500 -0.750 0.750 0.000000000003
0.500 -0.750 0.750 0.000000000003
0.499 -0.749 0.750 0.000000017304
0.498 -0.748 0.750 0.000000065746
0.497 -0.747 0.750 0.000000137801
0.496 -0.746 0.750 0.000000230944
0.495 -0.745 0.750 0.000000345452
0.494 -0.744 0.750 0.000000481691
0.493 -0.743 0.750 0.000000639431
0.492 -0.742 0.750 0.000000817609
0.491 -0.741 0.750 0.000001014507
0.489 -0.739 0.750 0.000001227762
0.488 -0.738 0.750 0.000001454333
0.487 -0.737 0.750 0.000001690771
0.486 -0.736 0.750 0.000001933269
0.485 -0.735 0.750 0.000002177886
0.484 -0.734 0.750 0.000002420628
0.483 -0.733 0.750 0.000002657726
0.482 -0.732 0.750 0.000002885714
0.481 -0.731 0.750 0.000003101635
0.480 -0.730 0.750 0.000003303030
0.479 -0.729 0.750 0.000003488040
0.478 -0.728 0.750 0.000003655417
0.477 -0.727 0.750 0.000003804398
0.476 -0.726 0.750 0.000003934795
0.475 -0.725 0.750 0.000004046823
0.474 -0.724 0.750 0.000004140992
0.473 -0.723 0.750 0.000004218228
0.472 -0.722 0.750 0.000004279541
0.471 -0.721 0.750 0.000004326127
0.470 -0.720 0.750 0.000004359198
0.468 -0.718 0.750 0.000004379972
0.467 -0.717 0.750 0.000004389912
0.466 -0.716 0.750 0.000004390114
0.465 -0.715 0.750 0.000004381808
0.464 -0.714 0.750 0.000004366068
0.463 -0.713 0.750 0.000004343923
0.462 -0.712 0.750 0.000004316314
0.461 -0.711 0.750 0.000004284095
0.460 -0.710 0.750 0.000004248017
0.459 -0.709 0.750 0.000004208806
0.458 -0.708 0.750 0.000004167035
0.457 -0.707 0.750 0.000004123289
0.456 -0.706 0.750 0.000004078027
0.455 -0.705 0.750 0.000004031683
0.454 -0.704 0.750 0.000003984608
0.453 -0.703 0.750 0.000003937139
0.452 -0.702 0.750 0.000003889558
0.451 -0.701 0.750 0.000003842092
0.450 -0.700 0.750 0.000003794955
0.449 -0.699 0.750 0.000003748317
0.447 -0.697 0.750 0.000003702329
0.446 -0.696 0.750 0.000003657133
0.445 -0.695 0.750 0.000003612826
0.444 -0.694 0.750 0.000003569499
0.443 -0.693 0.750 0.000003527224
0.442 -0.692 0.750 0.000003486073
0.441 -0.691 0.750 0.000003446085
0.440 -0.690 0.750 0.000003407317
0.439 -0.689 0.750 0.000003369789
0.438 -0.688 0.750 0.000003333539
0.437 -0.687 0.750 0.000003298578
0.436 -0.686 0.750 0.000003264926
0.435 -0.685 0.750 0.000003232593
0.434 -0.684 0.750 0.000003201589
0.433 -0.683 0.750 0.000003171924
0.432 -0.682 0.750 0.000003143599
0.431 -0.681 0.750 0.000003116619
0.430 -0.680 0.750 0.000003090983
0.429 -0.679 0.750 0.000003066698
0.428 -0.678 0.750 0.000003043766
0.426 -0.676 0.750 0.000003022186
0.425 -0.675 0.750 0.000003001963
0.424 -0.674 0.750 0.000002983100
0.423 -0.673 0.750 0.000002965600
0.422 -0.672 0.750 0.000002949481
0.421 -0.671 0.750 0.000002934745
0.420 -0.670 0.750 0.000002921407
0.419 -0.669 0.750 0.000002909479
0.418 -0.668 0.750 0.000002898978
0.417 -0.667 0.750 0.000002889928
0.416 -0.666 0.750 0.000002882350
0.415 -0.665 0.750 0.000002876271
0.414 -0.664 0.750 0.000002871724
0.413 -0.663 0.750 0.000002868749
0.412 -0.662 0.750 0.000002867383
0.411 -0.661 0.750 0.000002867678
0.410 -0.660 0.750 0.000002869685
0.409 -0.659 0.750 0.000002873468
0.408 -0.658 0.750 0.000002879117
0.407 -0.657 0.750 0.000002886658
0.405 -0.655 0.750 0.000002896200
0.404 -0.654 0.750 0.000002907840
0.403 -0.653 0.750 0.000002921681
0.402 -0.652 0.750 0.000002937839
0.401 -0.651 0.750 0.000002956439
0.400 -0.650 0.750 0.000002977622
0.399 -0.649 0.750 0.000003001539
0.398 -0.648 0.750 0.000003028352
0.397 -0.647 0.750 0.000003058238
0.396 -0.646 0.750 0.000003091389
0.395 -0.645 0.750 0.000003128000
0.394 -0.644 0.750 0.000003168274
0.393 -0.643 0.750 0.000003212417
0.392 -0.642 0.750 0.000003260623
0.391 -0.641 0.750 0.000003313070
0.390 -0.640 0.750 0.000003369896
0.389 -0.639 0.750 0.000003431178
0.388 -0.638 0.750 0.000003496901
0.387 -0.637 0.750 0.000003566915
0.386 -0.636 0.750 0.000003640883
0.384 -0.634 0.750 0.000003718220
0.383 -0.633 0.750 0.000003798021
0.382 -0.632 0.750 0.000003878992
0.381 -0.631 0.750 0.000003959400
0.380 -0.630 0.750 0.000004037046
0.379 -0.629 0.750 0.000004109314
0.378 -0.628 0.750 0.000004173310
0.377 -0.627 0.750 0.000004225989
0.376 -0.626 0.750 0.000004264869
0.375 -0.625 0.750 0.000004287786
0.000 0.000 -1.000 0.042982013675
0.004 0.000 -0.996 0.000000007676
0.008 0.000 -0.992 0.000000000494
0.013 0.000 -0.987 0.000000000103
0.017 0.000 -0.983 0.000000000035
0.021 0.000 -0.979 0.000000000016
0.025 0.000 -0.975 0.000000000009
0.029 0.000 -0.971 0.000000000005
0.034 0.000 -0.966 0.000000000004
0.038 0.000 -0.962 0.000000000003
0.042 0.000 -0.958 0.000000000002
0.046 0.000 -0.954 0.000000000002
0.050 0.000 -0.950 0.000000000002
0.055 0.000 -0.945 0.000000000001
0.059 0.000 -0.941 0.000000000001
0.063 0.000 -0.937 0.000000000001
0.067 0.000 -0.933 0.000000000001
0.071 0.000 -0.929 0.000000000000
0.076 0.000 -0.924 0.000000000001
0.080 0.000 -0.920 0.000000000001
0.084 0.000 -0.916 0.000000000001
0.088 0.000 -0.912 0.000000000001
0.092 0.000 -0.908 0.000000000001
0.097 0.000 -0.903 0.000000000001
0.101 0.000 -0.899 0.000000000001
0.105 0.000 -0.895 0.000000000001
0.109 0.000 -0.891 0.000000000001
0.113 0.000 -0.887 0.000000000001
0.118 0.000 -0.882 0.000000000001
0.122 0.000 -0.878 0.000000000001
0.126 0.000 -0.874 0.000000000001
0.130 0.000 -0.870 0.000000000001
0.134 0.000 -0.866 0.000000000001
0.139 0.000 -0.861 0.000000000001
0.143 0.000 -0.857 0.000000000001
0.147 0.000 -0.853 0.000000000002
0.151 0.000 -0.849 0.000000000002
0.155 0.000 -0.845 0.000000000002
0.160 0.000 -0.840 0.000000000002
0.164 0.000 -0.836 0.000000000002
0.168 0.000 -0.832 0.000000000002
0.172 0.000 -0.828 0.000000000003
0.176 0.000 -0.824 0.000000000003
0.181 0.000 -0.819 0.000000000004
0.185 0.000 -0.815 0.000000000006
0.189 0.000 -0.811 0.000000000011
0.193 0.000 -0.807 0.000000000060
0.197 0.000 -0.803 0.495927704764
0.202 0.000 -0.798 0.495944229088
0.206 0.000 -0.794 0.495959991911
0.210 0.000 -0.790 0.495975059870
0.214 0.000 -0.786 0.495990676403
0.218 0.000 -0.782 0.496004454844
0.223 0.000 -0.777 0.496017667823
0.227 0.000 -0.773 0.496030303310
0.231 0.000 -0.769 0.496042424034
0.235 0.000 -0.765 0.496054056201
0.239 0.000 -0.761 0.496065209676
0.244 0.000 -0.756 0.496075933973
0.248 0.000 -0.752 0.496084746198
0.252 0.000 -0.748 0.496094653364
0.256 0.000 -0.744 0.496103863028
0.261 0.000 -0.739 0.496114398289
0.265 0.000 -0.735 0.496123198608
0.269 0.000 -0.731 0.496131637726
